Giles County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,39.6,1.3
200002,47.1,6.0
200003,53.4,4.0
200004,55.6,-2.8
200005,69.5,2.9
200006,75.1,0.8
200007,78.0,0.5
200008,78.2,1.7
200009,70.5,-0.3
200010,61.5,2.0
200011,48.2,0.0
200012,31.1,-9.3
200101,34.5,-3.8
200102,45.9,4.8
200103,45.5,-3.9
200104,61.8,3.4
200105,67.3,0.7
200106,72.2,-2.1
200107,77.7,0.2
200108,76.7,0.2
200109,68.0,-2.8
200110,56.5,-3.0
200111,53.4,5.2
200112,45.2,4.8
200201,40.9,2.6
200202,40.6,-0.5
200203,48.8,-0.6
200204,61.0,2.6
200205,65.0,-1.6
200206,75.2,0.9
200207,79.4,1.9
200208,78.3,1.8
200209,74.6,3.8
200210,62.0,2.5
200211,45.5,-2.7
200212,40.0,-0.4
200301,33.6,-4.7
200302,40.0,-1.1
200303,51.3,1.9
200304,60.1,1.7
200305,67.1,0.5
200306,71.1,-3.2
200307,76.9,-0.6
200308,77.9,1.4
200309,69.2,-1.6
200310,59.1,-0.4
200311,53.7,5.5
200312,39.2,-1.2
200401,38.1,-0.2
200402,39.8,-1.3
200403,53.9,4.5
200404,57.5,-0.9
200405,71.0,4.4
200406,74.6,0.3
200407,76.3,-1.2
200408,72.3,-4.2
200409,70.3,-0.5
200410,63.4,3.9
200411,53.5,5.3
200412,40.1,-0.3
200501,44.4,6.1
200502,45.7,4.6
200503,48.1,-1.3
200504,58.0,-0.4
200505,63.7,-2.9
200506,74.3,0.0
200507,79.0,1.5
200508,79.4,2.9
200509,73.0,2.2
200510,59.5,0.0
200511,50.6,2.4
200512,37.1,-3.3
200601,46.0,7.7
200602,39.7,-1.4
200603,50.6,1.2
200604,64.5,6.1
200605,66.1,-0.5
200606,74.3,0.0
200607,79.4,1.9
200608,80.6,4.1
200609,68.7,-2.1
200610,56.5,-3.0
200611,48.4,0.2
200612,43.5,3.1
200701,41.7,3.4
200702,37.3,-3.8
200703,56.8,7.4
200704,56.2,-2.2
200705,68.7,2.1
200706,76.4,2.1
200707,77.0,-0.5
200708,83.9,7.4
200709,73.9,3.1
200710,63.5,4.0
200711,48.8,0.6
200712,46.4,6.0
200801,36.9,-1.4
200802,43.6,2.5
200803,50.4,1.0
200804,57.3,-1.1
200805,65.7,-0.9
200806,75.7,1.4
200807,77.8,0.3
200808,76.0,-0.5
200809,71.4,0.6
200810,58.9,-0.6
200811,45.5,-2.7
200812,41.9,1.5
200901,37.1,-1.2
200902,44.2,3.1
200903,51.9,2.5
200904,57.8,-0.6
200905,67.3,0.7
200906,76.6,2.3
200907,74.4,-3.1
200908,75.4,-1.1
200909,71.5,0.7
200910,57.6,-1.9
200911,50.6,2.4
200912,39.5,-0.9
201001,33.2,-5.1
201002,34.8,-6.3
201003,46.9,-2.5
201004,60.3,1.9
201005,68.8,2.2
201006,78.2,3.9
201007,79.9,2.4
201008,80.5,4.0
201009,71.8,1.0
201010,60.0,0.5
201011,50.3,2.1
201012,34.2,-6.2
201101,34.9,-3.4
201102,44.2,3.1
201103,51.1,1.7
201104,61.4,3.0
201105,65.7,-0.9
201106,77.5,3.2
201107,80.0,2.5
201108,78.4,1.9
201109,68.0,-2.8
201110,56.8,-2.7
201111,51.1,2.9
201112,43.1,2.7
201201,44.2,5.9
201202,45.4,4.3
201203,60.2,10.8
201204,60.6,2.2
201205,70.5,3.9
201206,74.2,-0.1
201207,80.9,3.4
201208,75.8,-0.7
201209,69.0,-1.8
201210,56.8,-2.7
201211,45.9,-2.3
201212,46.0,5.6
201301,42.4,4.1
201302,42.2,1.1
201303,43.8,-5.6
201304,57.6,-0.8
201305,65.2,-1.4
201306,74.7,0.4
201307,75.1,-2.4
201308,74.5,-2.0
201309,71.2,0.4
201310,60.2,0.7
201311,44.9,-3.3
201312,40.2,-0.2
201401,30.9,-7.4
201402,39.4,-1.7
201403,44.9,-4.5
201404,57.6,-0.8
201405,67.6,1.0
201406,75.0,0.7
201407,73.6,-3.9
201408,76.0,-0.5
201409,71.3,0.5
201410,60.7,1.2
201411,43.9,-4.3
201412,43.5,3.1
201501,37.4,-0.9
201502,32.9,-8.2
201503,50.1,0.7
201504,60.7,2.3
201505,67.6,1.0
201506,76.0,1.7
201507,78.4,0.9
201508,74.3,-2.2
201509,70.7,-0.1
201510,60.3,0.8
201511,54.1,5.9
201512,51.9,11.5
201601,35.8,-2.5
201602,44.3,3.2
201603,54.6,5.2
201604,60.2,1.8
201605,65.9,-0.7
201606,77.7,3.4
201607,80.3,2.8
201608,79.4,2.9
201609,74.6,3.8
201610,65.3,5.8
201611,53.4,5.2
201612,42.2,1.8
201701,46.6,8.3
201702,50.1,9.0
201703,52.2,2.8
201704,64.5,6.1
201705,67.1,0.5
201706,73.7,-0.6
201707,79.1,1.6
201708,75.2,-1.3
201709,69.0,-1.8
201710,61.5,2.0
201711,50.8,2.6
201712,40.1,-0.3
201801,34.0,-4.3
201802,49.8,8.7
201803,49.0,-0.4
201804,53.5,-4.9
201805,71.7,5.1
201806,76.2,1.9
201807,77.5,0.0
201808,77.2,0.7
201809,75.5,4.7
201810,61.5,2.0
201811,44.5,-3.7
201812,43.0,2.6
201901,39.8,1.5
201902,48.2,7.1
201903,47.6,-1.8
201904,58.8,0.4
201905,69.8,3.2
201906,73.8,-0.5
201907,77.7,0.2
201908,76.8,0.3
201909,76.8,6.0
201910,61.8,2.3
201911,44.3,-3.9
201912,46.3,5.9
202001,43.0,4.7
